ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-HOME-001,Ordem das seções,01-HOME.md,Página inicial,CT-RN-HOME-001-01,Validar: Ordem das seções,Verificar na tela o comportamento da regra RN-HOME-001 (Ordem das seções).,Funcional manual,Página inicial carregada com sucesso.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir a página inicial e rolar devagar.
3. Conferir a ordem.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Do topo para baixo: mensagem de boas-vindas → (opcional) Continuar assistindo → Filmes → Séries → Animes → Jogos.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-002,Título da faixa leva à listagem,01-HOME.md,Página inicial,CT-RN-HOME-002-01,Validar: Título da faixa leva à listagem,Verificar na tela o comportamento da regra RN-HOME-002 (Título da faixa leva à listagem).,Funcional manual,Página inicial visível.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar em cada título de faixa e verificar a página de destino.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Ao clicar no título “Filmes”, o usuário vai para a página de listagem de filmes; o mesmo padrão para Séries, Animes e Jogos.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-003,Página não “quebra” sem conteúdo,01-HOME.md,Página inicial,CT-RN-HOME-003-01,Validar: Página não “quebra” sem conteúdo,Verificar na tela o comportamento da regra RN-HOME-003 (Página não “quebra” sem conteúdo).,Funcional manual,Simular rede lenta ou catálogo vazio no primeiro carregamento.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Throttle de rede ou ambiente de teste vazio.
3. Abrir a página inicial.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Não aparece tela de erro do navegador; faixas e controles continuam; carrosséis podem mostrar placeholders e depois preencher ao rolar.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-004,Carregamento tardio das faixas,01-HOME.md,Página inicial,CT-RN-HOME-004-01,Validar: Carregamento tardio das faixas,Verificar na tela o comportamento da regra RN-HOME-004 (Carregamento tardio das faixas).,Funcional manual,Usuário abre a página e fica só no topo (boas-vindas).,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir a página, não rolar: observar rede/atividade.
3. Rolar até cada faixa.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Ao rolar até Filmes/Jogos/Séries/Animes, novos cards ou animação de carregamento podem aparecer; não é obrigatório tudo carregar antes de rolar.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-001,Dois modos: estreias e semana,01-HOME.md,Página inicial,CT-RN-HOME-AC-001-01,Validar: Dois modos: estreias e semana,Verificar na tela o comportamento da regra RN-HOME-AC-001 (Dois modos: estreias e semana).,Funcional manual,Faixa Animes visível.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar alternância calendário/lista.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Botões/ícones alternam entre modos; título do carrossel muda (temporada vs dia da semana).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-002,Modo inicial automático,01-HOME.md,Página inicial,CT-RN-HOME-AC-002-01,Validar: Modo inicial automático,Verificar na tela o comportamento da regra RN-HOME-AC-002 (Modo inicial automático).,Funcional manual,Data de teste no fim vs início da temporada.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Testar em duas datas da mesma temporada.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Modo inicial diferente; só na primeira visita (escolha manual depois é mantida).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-003,Estreias: temporada atual,01-HOME.md,Página inicial,CT-RN-HOME-AC-003-01,Validar: Estreias: temporada atual,Verificar na tela o comportamento da regra RN-HOME-AC-003 (Estreias: temporada atual).,Funcional manual,"Modo estreias, temporada corrente.","1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Ler título da faixa.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Copy com nome da estação e ano.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-004,Estreias: posição inicial,01-HOME.md,Página inicial,CT-RN-HOME-AC-004-01,Validar: Estreias: posição inicial,Verificar na tela o comportamento da regra RN-HOME-AC-004 (Estreias: posição inicial).,Funcional manual,Animes com datas na temporada.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir home e ver card central.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Card central coerente com “próximo” na data de hoje.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-005,Agenda semanal: só com episódio marcado,01-HOME.md,Página inicial,CT-RN-HOME-AC-005-01,Validar: Agenda semanal: só com episódio marcado,Verificar na tela o comportamento da regra RN-HOME-AC-005 (Agenda semanal: só com episódio marcado).,Funcional manual,Modo semana.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Ativar modo semana em temporada ativa.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Separadores “Segunda”, “Terça”, etc., com cards abaixo.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-006,Agenda: abrir no dia de hoje,01-HOME.md,Página inicial,CT-RN-HOME-AC-006-01,Validar: Agenda: abrir no dia de hoje,Verificar na tela o comportamento da regra RN-HOME-AC-006 (Agenda: abrir no dia de hoje).,Funcional manual,Modo semana com episódios na semana.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir modo semana no meio da semana.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Separador do dia atual visível/central.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-007,Trocar temporada,01-HOME.md,Página inicial,CT-RN-HOME-AC-007-01,Validar: Trocar temporada,Verificar na tela o comportamento da regra RN-HOME-AC-007 (Trocar temporada).,Funcional manual,Modo estreias.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Avançar para próxima temporada.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Novos cards após breve carregamento se a temporada ainda não estava aberta.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-008,Em alta em animes,01-HOME.md,Página inicial,CT-RN-HOME-AC-008-01,Validar: Em alta em animes,Verificar na tela o comportamento da regra RN-HOME-AC-008 (Em alta em animes).,Funcional manual,Em alta ligado na faixa Animes.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Toggle Em alta em Animes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Lista por popularidade; filtros de formato/adulto aplicados na exibição.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
